"GeneName"	"padj"	"pvalue"	"lfcSE"	"stat"	"log2FoldChange"	"baseMean"
"56474"	0.941514474566791	0.775511699269394	0.363084115805936	-0.285172876636503	-0.1035417417654	296.336146577558
"94056"	0.897546947257421	0.659946182343266	0.289422208643952	0.439987470142336	0.12734214538426	1195.3284097036
"55787"	0.874657838901799	0.594922201889169	0.278866860875731	-0.531716731529766	-0.148278175796809	578.430439354933
"5931"	0.202092616408112	0.0150361589149229	0.360946625947295	-2.43150697249999	-0.877644237691192	1980.16573100867
"9185"	0.344835360581948	0.0452104992293922	0.923443619473177	2.00269068513307	1.8493719349645	279.75247366767
"4810"	0.746996124663177	0.348253486457385	0.36481247844423	-0.937982338674109	-0.342187661708617	296.55611309175
"6322"	0.851402755541202	0.538843305433369	0.368796248579611	0.614563076018836	0.226648556951293	502.159939449526
"10742"	0.668510174492519	0.240109746610022	1.13388943540107	1.17471252526068	1.3319941220264	1055.86423631802
"139105"	0.304281388983415	0.033901442978897	0.988930525968952	2.12124199412334	2.09776096095582	7.52689471990088
"10389"	0.425285719505886	0.0712241516738862	0.58245973383216	-1.80404564485078	-1.05078394612085	58.7126944964596
"6792"	0.0576246906781314	0.00159840474448196	0.635607023611743	-3.15619770986079	-2.00610143229482	446.386312513279
"100132163"	0.702450541194142	0.285647542460629	0.577689163281193	-1.06771842987866	-0.616809366376515	98.6641605039419
"5256"	0.49312635178794	0.102825950812719	0.566942312667868	-1.63130513312083	-0.924855904838487	890.760028887219
"101928415"	0.471676765530446	0.0928805682938363	0.600637860413767	-1.6803945882286	-1.0093086101245	59.8942749963623
"10149"	0.041220993353446	0.000969270758484604	1.03466567155313	-3.29929765723035	-3.4136700261719	563.76092906832
"5160"	0.201780525750026	0.014949255296145	0.220557333262723	-2.43360605520435	-0.536749661747886	1296.90688100335
"389840"	0.708326105351553	0.295507059744734	0.354977976029402	-1.04611690806405	-0.371348462714713	89.2068846142065
"30011"	0.546146814175263	0.135128475835157	0.366798427173384	1.49418039321733	0.548063018145424	1194.15941100144
"256643"	0.839236002564971	0.507381870427057	0.28126646264985	0.662919877340489	0.186457128919832	402.54435144317
"256714"	NA	NA	1.14677436562118	-4.6930457582705	-5.38186457227184	202.289324745418
"1964"	0.72331305235046	0.316928036832508	0.242265452591961	1.00079063756355	0.24245699675913	2519.3479332744
"6197"	0.872483030438834	0.590506888170583	0.385450316283865	0.538101628605591	0.207411442938888	1324.18219142454
"22866"	0.772502295215978	0.387793339531349	1.01013614922979	0.863626067404768	0.872379910102722	122.526864357467
"51360"	0.987166321528857	0.952534147967348	0.236293614888433	0.0595247560366021	0.0140653197792408	640.264553580133
"404281"	0.964034080775794	0.86116185107048	0.478431245358599	-0.174895366611603	-0.0836754080554378	65.735281159988
"6611"	0.97625289702021	0.905745503381445	0.699374923934	0.118406591346724	0.0828106008163994	2050.93408601502
"5251"	0.1808011286109	0.0116312548531218	0.644224506320318	2.52313859763496	1.62546771743912	48.1665334440729
"10549"	0.408339750704559	0.0652685736109074	0.261511935858803	1.84341409559182	0.482074788727621	1784.40814303296
"23597"	0.302391599652418	0.0335029025336054	0.430175978044438	2.12600428755737	0.91455597372666	1141.16277481386
"105373148"	0.831339634548348	0.492478940940778	0.984489811153686	0.686371390205101	0.675725640324313	15.8104461072861
"6303"	0.135805254153917	0.00677725446232891	0.403070313614314	2.70759561870824	1.09135141517347	32868.7784308127
"79135"	0.030659080554769	0.000638210705766517	0.714263859681169	3.41483324543538	2.43909197405225	1200.22745521826
"80311"	0.773045278661427	0.388450531159623	0.398824246342676	-0.862430739256273	-0.34395828960664	202.359635258745
"1968"	0.876572558182387	0.600158370715116	0.226081234649536	-0.524172781008139	-0.118505629500001	2661.40409284125
"7543"	0.604267036203526	0.179361021739565	0.281027676655634	-1.34272504551224	-0.377342899927636	1340.25027646399
"5165"	0.841168886683371	0.51157808855924	0.583944222016617	0.656382435992682	0.383290730931119	507.438295019995
"5422"	0.266065366186165	0.0257696657090936	0.334410757097981	-2.22966538237121	-0.745624088593916	257.741358660162
"80231"	0.129809387403291	0.00630283772306291	0.697082907030134	2.73159599175014	1.90414887476105	111.075597090216
"2710"	0.383017013265696	0.0564934499411638	0.78571632411334	1.90720960695568	1.49852572169087	280.141187158516
"257397"	0.370051293413868	0.0522160393457209	0.405383623951032	-1.94134834411271	-0.786990827087744	1533.25374012092
"727682"	0.708569204368622	0.295718010780878	0.828628428959478	-1.04566005639592	-0.866463649757031	11.2812468197385
"1756"	0.966423097324325	0.870397673633145	0.863307039303481	-0.163153377477428	-0.140851459262401	366.310898327525
"83604"	0.675184235606506	0.248268354220455	0.843181968916025	1.15456561527462	0.973508908729999	97.4721118113421
"286464"	0.372936685670085	0.0533932663268501	1.25381199263316	-1.93172654716554	-2.42202191132399	11.610055415231
"5638"	0.669134777441655	0.241137891532323	0.441227042621716	-1.17214737692798	-0.517183120638737	577.945618248784
"347404"	0.685553779492391	0.261234789650831	0.787446210610041	-1.12347740953152	-0.884678028841582	17.9142449777073
"7504"	0.0191536896123188	0.000311273035092504	0.87470378078567	-3.60573301802448	-3.15394830336973	29.3414851404654
"1536"	0.616415605963952	0.190502737463078	0.545884345116292	1.30909333264749	0.71461355658838	3343.47476032013
"6990"	0.89257085872576	0.64623411141861	0.554687081867873	-0.459000076115493	-0.254601412797634	2150.24045354736
"94122"	0.550412824809184	0.137409892069416	0.554964625130204	-1.4855057851145	-0.82440316116482	246.93201721409
"8406"	0.998046958470889	0.991743495190368	0.382117090200723	0.0103481788885476	0.00395421600576835	862.054127356021
"6103"	0.885256871805392	0.628618886167998	0.457942137168732	0.483671692216822	0.221493648421789	375.510211647045
"7102"	0.951285795141787	0.816965351339386	0.954482168429198	0.231449837455323	0.220914742736942	154.689659085393
"100874211"	0.268396201101887	0.0261730008810676	0.465721792312399	-2.22363516112111	-1.03559535268619	26.0445067946713
"58526"	0.86627637946956	0.57593854919567	0.513785929176649	-0.559327033139987	-0.287374359435446	666.292088525249
"54880"	0.648268407195651	0.218983493096013	0.387340592740685	-1.2292355782369	-0.476132837492218	630.79213861349
"10159"	0.0247215770394249	0.000461768056467271	0.223468714427468	3.50200667116321	0.782588928721259	4177.51606710694
"159013"	0.989062834728408	0.962668108852422	0.305565218086116	0.0468056714170134	0.0143021851942068	716.628078216929
"9282"	0.769224384779255	0.382097534895707	0.352863254795348	-0.874038045737989	-0.308415909634072	1203.76475214768
"100873985"	0.892511134582576	0.645585431802346	0.614110149949239	-0.459903578100889	-0.282431455309729	11.5215435691734
"8239"	0.765941365103972	0.37642581973382	0.328233132217697	-0.884501005793678	-0.290322535581362	3727.80124230421
"1654"	0.931151175840743	0.74452285079693	0.345694220182124	-0.325869819661958	-0.11265131318893	9020.16022934754
"107985678"	0.201152069296052	0.0147714712141865	0.606660994503087	-2.43793398713165	-1.47899945716616	26.712271164068
"8573"	0.912112029040041	0.701658436877478	0.391283889410811	0.383082712864898	0.149894093855822	490.4500830857
"2857"	0.777702873196129	0.393834548013099	0.78246790955072	0.852684032516646	0.667197892430578	1069.36922112575
"27197"	0.87944054242956	0.609527957304013	1.39278953836899	-0.510747382895487	-0.711363611646175	128.444087469747
"105373186"	0.416627355269595	0.0680454592355523	1.09680992662472	1.82470565638581	2.00135527709224	20.5949838160177
"4128"	0.935020030276335	0.756214911125059	0.387547287124172	-0.310455083726348	-0.120316025472054	10116.2802891127
"4129"	0.45918536920056	0.0862374802702599	1.13109820146447	1.71558797873255	1.94049847719846	8622.19935458524
"4693"	0.704931157990838	0.28921929197602	1.41428117483851	1.05983583270213	1.49890586660992	1366.99569131011
"100873919"	0.689987560872795	0.267405849173789	1.29254658648537	1.10905640674785	1.43350707276165	404.566860323899
"80258"	0.758204190346752	0.365589090523605	0.863871528880676	-0.904766522800767	-0.781602039331952	114.083513914649
"139341"	0.710888870009621	0.297772283132888	0.479749434485315	1.04122252671736	0.499525918366025	240.216585365507
"7403"	0.365497516122454	0.0507842131012978	0.228808388382997	-1.95329868612857	-0.446931124403703	889.601753342025
"79742"	0.844621179901645	0.522153482754736	1.12334628840831	-0.640029404844827	-0.718974656404615	502.958697850965
"407006"	0.861205449165151	0.559912265520757	0.563719137494047	0.582971827721122	0.328632375906279	50.5452957184214
"101927574"	0.486143477542803	0.0997983816548381	1.33810691471534	1.64583185633224	2.20229898741696	8.73954748175654
"55634"	0.844771013460497	0.523127758455023	0.17533128358771	-0.638531495749178	-0.111954546760884	311.09341798365
"641339"	0.640742884446902	0.210667703253613	0.362049226743316	1.25173154010306	0.453188436184531	102.670699718078
"401588"	0.935449609385297	0.756877446367397	0.338713752408916	-0.309583840517688	-0.104860304306909	84.2616708645183
"56548"	0.343807463316103	0.0448786381442122	0.799906870943605	2.0057901863207	1.60444535170918	403.121145818874
"84679"	0.527633444039089	0.124120611683055	0.468597651769698	-1.5377056086411	-0.720565237322316	205.615088323288
"6102"	0.992503322471651	0.973395067154139	0.532162298299795	0.0333505198191994	0.017747889276478	606.709792842932
"9767"	0.999222433669936	0.995626261328285	0.731959248375154	0.00548169596329911	0.00401237805711753	464.874898740107
"9104"	0.980988943599693	0.923160473503866	0.942269834256175	0.0964534115946172	0.0908851401567027	53.8337445389349
"107985720"	0.947524680165317	0.802271842498525	0.730687011281613	0.250408001360612	0.182969874115188	15.5317012582125
"54539"	0.814635105374136	0.455495789273222	0.350033357448002	0.746284141305201	0.261224343591259	725.80670307448
"8241"	0.988326593276268	0.956946401700476	0.349562833553574	0.0539858953917826	0.0188714625650784	1423.36787305856
"7317"	0.892909170474456	0.649221504601976	0.349226381451554	0.45484395610773	0.158843508916612	6020.04841592496
"8552"	0.820566005913238	0.468944598663772	0.567361317227713	-0.724197328143493	-0.410881550028283	35.1541542497228
"105373194"	0.892044537590075	0.642045333711799	0.569500028200032	-0.464840986860541	-0.264726955125609	32.1273427472139
"5127"	0.934130061279929	0.752392529016982	0.21004241862405	-0.315486197731355	-0.066265484013999	1722.63291222548
"8237"	0.983656204161126	0.934343227720841	0.480158694608356	0.0823816498772729	0.039556265464754	1045.41581399645
"7592"	0.981050893604695	0.924235919446582	0.420206148521638	-0.0950993435989599	-0.0399613289006549	405.386569096718
"203414"	0.916926387629016	0.713688683123501	0.416008779128536	-0.366906606806603	-0.152636369551809	23.5530447095003
"369"	0.974125953420201	0.896922907702287	0.2400110885253	0.129549439179593	0.0310933019153363	1363.90288635767
"6853"	0.741702037489251	0.341425053013654	0.470824770943378	-0.951353310652962	-0.447920704574405	17.8404874387039
"7076"	0.278669999102042	0.0281960483619126	0.61501760161112	2.19454784403877	1.34968555166158	9588.19982336073
"5199"	0.275080491482897	0.027483167035361	0.60314804392459	2.20458588650101	1.32969166510684	24.9810249483605
"2002"	0.796324860269934	0.426288142494387	0.458231276893532	-0.795559451862104	-0.36455022347149	622.166717098601
"8409"	0.708168890823253	0.295243063422654	0.249020700560128	1.046688946432	0.260647214709039	405.302457107224
"100133957"	0.749888584700495	0.352922421759237	0.29399476160396	0.928935677936092	0.273102223180234	100.818328575549
"347344"	0.739740633120496	0.339938832270204	0.399693084335891	-0.9542861193817	-0.3814215623946	361.532933678928
"7569"	0.614858636915012	0.189179149929637	0.296105093816432	1.31301127200283	0.388789325878431	389.755755386739
"100874120"	0.580281065345353	0.160613914312388	0.63650723644206	-1.40300980773631	-0.893025895423345	11.6129057973499
"57232"	0.345054528772528	0.0454324137792412	0.242627726388435	-2.00062874213171	-0.48540800305077	89.3852518560249
"92745"	0.9680468094376	0.874258180865966	0.667546156611493	-0.158252062204518	-0.105640555900469	137.439002871139
"24140"	0.419657386725708	0.0690315896731213	0.336385535618951	1.8182129617319	0.611620541001502	739.683029414262
"64840"	0.674949416757467	0.247613127003407	1.19009577042933	-1.15616633503435	-1.37594866523716	543.316459255831
"10682"	0.704784736741036	0.288829738407921	0.595397503247516	-1.0606923484518	-0.631533575981949	283.058944167835
"4943"	0.906759135958025	0.683846045066036	0.332827506409858	-0.407220501819795	-0.135534184179654	334.897946216543
"5935"	0.967530273334455	0.873075046212774	0.239981551009547	-0.159753765222674	-0.0383379563577523	5168.2227707227
"64743"	0.682721175617279	0.259043483521316	0.272648579816221	-1.12865480053426	-0.307726128468427	1019.24361251559
"7454"	0.53759358339754	0.129281844541601	0.552776355486682	1.51693995559903	0.838528540148159	437.30776705701
"6839"	0.722846662066415	0.316308151747398	0.739752012290518	1.0020733837318	0.741285802078371	242.196273683157
"10013"	0.745140458184486	0.345667129315919	0.278735764562628	-0.943026928434854	-0.262855331900436	1204.46719803981
"27344"	0.911873625755468	0.698324110967419	0.6861384802976	-0.387583730220596	-0.265936111641635	117.624822513238
"10245"	0.955142105982604	0.830253761265765	0.25492638582327	-0.214376121288368	-0.0546501298068547	492.668923355768
"10084"	0.956197244824993	0.833607428771447	0.240116841572159	-0.210077188989013	-0.0504430711063992	520.19573973362
"7355"	0.964409592830141	0.862314114761804	0.338705993679091	0.173429148869735	0.0587414922008427	544.635293949074
"11040"	0.772103765398122	0.386642585999599	0.617353949294775	-0.865722084663421	-0.534456947958669	283.343804168974
"55593"	0.947370398574815	0.79970915405404	0.276824476438403	0.253723530523872	0.0702368834973739	1306.29162731378
"3750"	0.303682026176059	0.0338025545219382	0.558697037535306	-2.12241916134104	-1.18578929784941	78.8703632729405
"56850"	0.985141388000157	0.942493492630542	0.245339131743735	-0.0721362316526965	-0.0176978404409375	1064.5178788859
"7030"	0.707983740638577	0.294933169642038	0.325002478110345	1.04736087465787	0.340394879739626	1893.36204391882
"90060"	0.591653857310085	0.169112788205081	0.715309988838717	-1.37506017997816	-0.983594281992746	341.057921335992
"11230"	0.651871520241125	0.222857798234761	0.435189128021703	1.21896415362451	0.530479947105563	577.855264186008
"11152"	0.905070623122046	0.680040513320235	0.324072387641799	0.412407845986088	0.133649995330923	946.495316099817
"27238"	0.83227966806778	0.494147213276936	0.24918569941199	0.683727565917908	0.170375131720511	505.643608095127
"105373195"	0.32789071783389	0.0403855627625211	0.425146544088383	-2.04978349674061	-0.87145836976867	106.921999766306
"79917"	0.372936685670085	0.0533607559483621	0.432796891859267	-1.93198987210802	-0.836159211751933	53.4367245859412
"5355"	0.27236539307695	0.026837306646833	0.454935015384406	2.21387605061257	1.0071697351446	788.836530877432
"4007"	0.697169438777599	0.277153935972943	0.36851697456697	1.0867350120114	0.400480298782441	320.266308462566
"6855"	0.96030342002218	0.847476553628413	0.641417196780613	0.192339149952039	0.123369638393403	17.1946913884521
"778"	0.750491628564282	0.353811935591418	0.853058582761873	-0.927220741991105	-0.790973612070345	10.3361397238238
"28952"	0.758204190346752	0.36542026867185	0.286422051558541	-0.905085168802424	-0.259236350883599	226.99528171066
"50943"	0.725944921452775	0.319633016871333	0.636404504789008	0.995212308053597	0.633357596066775	18.0496311085056
"89801"	0.903879115343446	0.675749155660834	0.412468054889184	-0.418270773546541	-0.172523332381736	155.972857464396
"9506"	NA	NA	2.50359463039385	-2.54320527971962	-6.36715508229533	1983.93725130425
"158572"	0.266510868305121	0.0258670717557953	0.746503544072228	-2.22820164016981	-1.66336042129431	39.7387627719902
"389856"	NA	NA	1.09871082151043	-3.0824405345917	-3.38671077201831	396.986036081438
"1184"	0.642385726514596	0.212188689183618	0.410412611482123	-1.24756967618449	-0.512018328808781	694.066082456923
"85417"	0.76280453312537	0.370498403993677	0.889523353544899	-0.895540166930322	-0.796603892522019	9.80215035540749
"57477"	0.803869011054529	0.441538801267329	0.386045708414374	-0.769597309886603	-0.29709973868897	328.014748109209
"170685"	0.290381733254584	0.0308294124373505	0.749595208861321	-2.15926759741382	-1.6185766456709	49.6897128158225
"55190"	0.684190783734469	0.260256223259724	0.735901196813214	-1.12578573587764	-0.828467070387604	43.5546649527927
"23708"	0.866616057351691	0.577768059547715	0.376591230399601	0.556647842061079	0.209628695741065	181.481842811027
"9500"	0.90339141488548	0.674692875714044	0.495619585660496	-0.419716081509247	-0.20801951041266	4231.76778646402
"81557"	0.73565387390583	0.333430619578201	0.434785593881695	-0.967226895862199	-0.420536320335794	193.941958983928
"728239"	0.745200697611872	0.345924086257782	0.4455272390435	-0.94252467090918	-0.41992041436055	192.591033142987
"9502"	0.956239077230838	0.834364404074594	3.48447385316707	0.209107392269016	0.728629240865335	2244.44902907538
"170626"	0.950824556625606	0.812945577540697	3.29300821311911	-0.236627766204949	-0.779217177564927	847.644489422075
"727866"	0.475521836907467	0.0944363908597789	0.588379477010096	-1.67244608572081	-0.984032953243993	1483.36703571715
"29057"	0.478854938587328	0.0962485552094045	0.608047513321981	-1.66331921091336	-1.01137711005655	1339.99682455536
"54328"	0.951285795141787	0.816583135387436	0.660036590281351	-0.231941906292087	-0.153090144972386	303.959468955042
"64061"	0.938257781473562	0.764817486523196	0.756852554417673	-0.29916063081644	-0.226420487614625	1398.72962068938
"102723508"	0.726518166271853	0.320420769771181	1.29076151364591	-0.993593582498139	-1.28249235649416	9.9172730975432
"8242"	0.830847592742132	0.490947707234128	0.322295814658261	-0.688802269548158	-0.221998088602483	2888.56068932038
"23096"	0.727490359245234	0.323680005579772	0.235392717923209	0.986923779861595	0.232314670924668	264.633400843197
"8243"	0.398711053752796	0.0614260158647045	0.329743489138977	-1.87041640317872	-0.616757630926928	2086.42542925275
"158787"	0.389422495237116	0.0585481499862806	0.715164569853999	-1.89157109623281	-1.3527846293856	29.2808282951177
"3028"	0.892511134582576	0.644281262547702	0.366273087372867	-0.461721204989234	-0.169116051256927	710.63544714633
"10075"	0.787060236176971	0.414640701581221	0.424862875618911	-0.815754254784556	-0.346583698486128	5558.02213802263
"23133"	0.224563845235637	0.018526974405892	0.379931785839771	-2.35491437181302	-0.894706822782665	949.288176050888
"54954"	0.816198699891996	0.459111768689248	0.470783478090963	-0.740310240441052	-0.348525829861196	222.620489760579
"65267"	0.85840003339128	0.553302091181537	0.495444324118529	-0.592819298236649	-0.293708956539277	58.8605334579641
"90121"	0.882956091539476	0.619496239521595	0.239100653049162	0.496564433180586	0.118728880254465	761.951693441103
"2245"	0.685553779492391	0.261171549921741	0.418147227507808	-1.12362640390218	-0.469841265546267	211.648023620626
"54552"	0.835561214724909	0.499564494610939	0.428922080284385	-0.675175147003046	-0.289597528608862	560.258696398085
"10916"	0.959519902798745	0.844902984442238	0.235327940556511	0.195625902861898	0.0460362408399986	4561.65895864948
"7216"	0.149140936000279	0.00811582227961291	0.592358604564781	-2.64721297358809	-1.56809938302043	205.899714854307
"27301"	0.698430892405959	0.279578530576795	0.307505231484784	-1.08126662137606	-0.332495142703015	414.054398603731
"90736"	0.654763914673243	0.226203345479625	0.300174181587066	-1.21019690489945	-0.363269865487394	249.797833051454
"28986"	0.869534734868338	0.584449414116293	0.680023891238086	0.546897120482486	0.371903107977404	288.325717329077
"158880"	0.386816072480084	0.057351158091978	0.476575407455965	-1.90062492719376	-0.905791099098331	73.0759452015526
"10325"	0.87824157477336	0.605596897095032	0.186299299448258	-0.516368736136086	-0.0961991337991351	341.014583868857
"11279"	0.987671813761478	0.955060219338074	0.73773253513296	-0.0563534753169188	-0.0415737922091032	880.340734891165
"29978"	0.846077611193728	0.525870306794473	0.311592110346425	0.634322605449282	0.197649919272384	756.742866141185
"550643"	0.521225211565822	0.120501162131645	0.253195775807756	1.55267347584729	0.39313036529328	642.105275996975
"169981"	0.217919339128503	0.0172814295370675	0.264413676345778	-2.38066479143832	-0.629480329651161	272.22214220459
"474343"	0.988453496438965	0.957718529149664	0.277947369727712	-0.053016791119196	-0.0147358776429841	99.8129684201346
"158584"	0.556909837651604	0.142433030151028	0.693601619186552	-1.46679059055952	-1.01736832861968	76.6591853998483
"54466"	0.73761344688492	0.33646085209838	0.449139419197244	0.961181628298178	0.431704558276905	25.1087481149297
"158586"	0.549094786823857	0.136632718345822	0.371597575763714	-1.48844825661581	-0.553103763808161	224.768977328209
"7789"	0.687849439782832	0.26592550613754	0.483755834191607	-1.11249470359641	-0.538175803372027	91.7166502501127
"139886"	0.88974852083383	0.638238785252036	0.638684712947703	-0.470162693892838	-0.300285725187666	213.649045979265
"92249"	0.422531920555663	0.0700511518583637	0.285722223347114	-1.81157977813715	-0.517608601980019	509.796613858847
"23229"	0.785896507611257	0.411947685865652	0.498792720794179	-0.820470945442698	-0.409244935209936	345.531038854458
"139285"	0.2889696537973	0.0304147325381713	0.490764817266803	-2.16464695073568	-1.06233256522494	94.0904689595479
"55613"	0.981885575495564	0.927796312956024	0.716475449122039	-0.0906177683033461	-0.0649254062435768	8.32311404907925
"55906"	0.843086041708133	0.516973935247796	0.639034916971682	0.648017030567441	0.414105509324901	88.1469004241565
"340554"	0.902484535427349	0.672446684002957	0.459971033161079	0.422792467314792	0.194472288003507	46.69588814644
"81887"	0.261779279682704	0.0248905155045507	0.188871632631399	-2.24309769166652	-0.423657523176779	739.659556838745
"4478"	0.877924347328766	0.604329472512893	0.52892481204679	0.518184608483753	0.274080696647809	9416.18417290773
"407008"	0.702450541194142	0.285518623528641	0.759606673562827	1.06800418608198	0.811263107140905	10.2170620158336
"11326"	0.0828761026757399	0.0029104494526802	0.531446287648715	2.97704114776748	1.5821374661585	2522.28318675268
"9843"	0.836443476650305	0.500641955559488	1.15128387869996	0.673480020175376	0.775366689854435	1232.09435978448
"60401"	0.780948123135553	0.40116238202319	0.437629049081002	0.839547079001815	0.367410189842297	131.693983697725
"367"	0.746857356441532	0.348139586780364	0.783783772706382	-0.938203992934346	-0.735349065150273	389.176031656856
"4983"	NA	NA	0.91213464280535	-1.63570185525781	-1.49198032748163	805.359586502989
"286451"	0.806887868768824	0.444798580345844	0.484238785221891	-0.764115224566063	-0.370014228113423	1792.71107232588
"9754"	0.941514474566791	0.775632149024058	0.327183050602815	0.285015653913821	0.0932522911170804	294.024609054167
"1947"	0.883010319909022	0.621354726584935	0.815165739932629	0.493931260305433	0.402635841282735	993.755447181483
"105373242"	0.951865296735423	0.81851131682757	3.48836186137744	-0.229460115548693	-0.800439915787324	44.7157580887101
"64219"	0.74704436681656	0.34866936430493	0.560374627595541	-0.937173411354499	-0.52516820138022	696.079729648898
"27112"	0.883784900960666	0.624276445190182	1.51874714112732	-0.489798566509354	-0.74388017261434	34.0511481748161
"1896"	0.776627260843383	0.392370742338645	0.691399928774889	-0.855325919297215	-0.591372279681411	79.1845894705204
"3476"	0.971260586624204	0.884685292400837	0.264203717400247	-0.14503239788439	-0.0383180986645275	820.46813327915
"407"	0.861970486134959	0.564615591394444	0.554257187159625	-0.575999393714064	-0.319251803765607	16.1851364689467
"347517"	0.838918889707045	0.506690271994783	0.553082222052446	0.664000061077194	0.367246629223535	12.8252189623156
"51248"	0.64217328679674	0.212053149671073	0.343498410203485	1.24793967522712	0.428665294470367	458.038299577344
"24137"	0.555147721394207	0.140993848427004	0.715982981053789	-1.47210010032142	-1.05399861823771	133.207728908419
"1741"	0.40526466557738	0.0634876140394531	0.423558292773999	-1.85576112428207	-0.786023013597268	218.609344821572
"29934"	0.580273749368436	0.160505003783288	0.206523363239248	1.40337513465271	0.289829752694809	1006.15639440403
"4303"	NA	NA	1.25914355461776	-1.72970261150163	-2.17794389467777	1882.79350789479
"158830"	0.595277708007136	0.173065343500916	1.01412896718586	-1.36242010141034	-1.38166969031651	54.0041131912065
"3561"	0.841168886683371	0.511258175354215	1.02752839708909	0.656879850308519	0.674962699667631	616.052972670269
"9968"	0.484742996005812	0.0989649515722124	0.459691666804955	-1.64989236998781	-0.758441773608474	1025.60272944162
"54413"	0.644273674311626	0.214159935442873	0.733118923048972	-1.24220771079343	-0.910685979140006	40.4303698403465
"107985688"	0.791759260141898	0.420644770523881	0.831167825157298	0.80530313953858	0.669342059082626	13.8345497548871
"2705"	0.629061591505163	0.200933055551549	1.63976444352327	-1.27889777707424	-2.09709110174729	278.330261748594
"9203"	0.310959424822151	0.035961650666493	0.292434286656934	-2.09736077459293	-0.613340201980318	563.068053658441
"4841"	0.873080687831596	0.591487041884705	0.238084078327241	-0.5366823614908	-0.127775525390024	4341.96663445839
"6872"	0.61047294144079	0.185672447735977	0.264780748010463	-1.32349009601421	-0.350434697607082	1277.22877454745
"8473"	0.409965862235144	0.0657763441212198	0.364413202991372	-1.83994478447704	-0.670500172238547	7004.74013568009
"93953"	0.842671925658109	0.514817535701316	0.705931933726877	-0.65135471553104	-0.459812093876947	64.0923517550697
"2833"	0.963810954867171	0.859925055731483	1.43179771771288	0.176469566675789	0.252668722812176	113.66646651892
"340527"	0.825374146251511	0.482295341390706	0.781494374585485	-0.702615594540567	-0.549090134629489	139.778199769207
"340526"	0.632332853163286	0.204135173428308	0.531689310957849	-1.26985812005624	-0.675169988866932	263.973131190789
"5303"	0.826489995553363	0.483703606416333	0.425479729475801	0.700358243820679	0.29798823611697	263.657201491224
"54821"	0.645118456884058	0.215587600835298	0.741357666007365	-1.2383465216734	-0.918057687016132	35.0308897058157
"6191"	0.589970807069235	0.16822497471534	0.286934191504709	-1.37792976278764	-0.395375162435746	13532.7377990416
"55869"	0.815811213993901	0.458395551836964	0.276651487081262	-0.741491387553427	-0.205134695024604	273.253294640632
"5255"	0.829733369121381	0.488642345994681	0.355288546018133	0.692469798391503	0.246026587831987	185.582385708457
"4674"	0.977189261305846	0.909401242032342	1.09641843273185	-0.113793814530706	-0.124765635782336	8.44279061480674
"53344"	0.880700000908548	0.613576735135623	0.754746677326296	-0.504974515992832	-0.381127838080045	301.011772897353
"9383"	0.774286513152268	0.389468322958259	0.40761962025466	-0.860581964060415	-0.350790093388316	8653.03019249163
"7503"	0.595277708007136	0.172931620649868	0.521162080739648	-1.36284419065309	-0.710262714124705	16836.5521886027
"554203"	0.903879115343446	0.675683744870538	0.306331501568242	-0.418360249733346	-0.12815692349728	203.263073192574
"100302692"	0.951054903386638	0.815364319175146	0.375740795632241	0.233511398867933	0.0877397587998345	82.0247434722222
"6567"	0.963810954867171	0.860258560562346	0.681466118527395	0.176045036949991	0.119968728016322	406.775848995405
"51132"	0.989018639850505	0.961865458445874	0.214048232501916	0.0478127709570651	0.0102342391143787	1584.3210221869
"340533"	0.974767571720093	0.899754920639027	0.858842254022107	-0.125970949067742	-0.108189173838644	9.6122016232267
"22"	0.747793006763039	0.349649901096157	0.238867318881435	0.935268584453852	0.223405099202527	425.466106774422
"139596"	0.792585399570782	0.42198219261335	0.27720496342974	0.80298709668147	0.22259200877014	227.596218053044
"646127"	0.796990045963363	0.427741247693591	0.408351631568117	-0.793062778212945	-0.3238484794192	30.042303215293
"158866"	0.910071942498775	0.694114225653296	0.863715152759203	0.393277918291546	0.339680097274004	54.1112588608503
"286495"	0.905094230887786	0.680525095322947	0.761448563434383	-0.411746695237339	-0.313523929587327	70.7240286394178
"51260"	0.643684649105995	0.213355327492302	0.270539174383484	1.24439199541011	0.336656783047667	487.251310812567
"57692"	0.701063681279954	0.281988307876399	0.561070091119508	1.07586350018142	0.603634832078944	31.1024979538877
"546"	0.785848665183936	0.411812691871283	0.334232181019637	-0.820707861319796	-0.274306978468878	1882.46881474408
"84061"	0.808573067199381	0.447331457911182	0.276224606781864	0.759871401176265	0.209895178994698	2482.47538985543
"1349"	0.788797971618406	0.416929761903748	0.479258279050248	0.811759296983304	0.389042363675258	951.615746460797
"538"	0.750491628564282	0.353817383723073	0.312490817967562	-0.927210246682337	-0.289744688413668	377.71705281216
"441531"	0.545867578846225	0.134549912680795	0.510876517742757	1.49639822176774	0.764474712693159	18.3250521494254
"5230"	0.273939014606216	0.0271596702184908	0.441605836461253	2.20921528520285	0.975602363944989	7660.22972949276
"51616"	0.380285555659739	0.0558002471990548	0.286494918530345	-1.91259244826023	-0.54794801764607	370.035785665572
"10800"	0.935020030276335	0.756147741987449	0.66030481881554	0.310543425238792	0.205053320136658	117.52329486033
